enemy_id,name,enemy_type,strength_lvl,loot,hitpoints
447,Murderous Wendigo,Wolf,MEDIUM,350,902
136,Lava Golem,Goblin,HIGH,865,555
398,Murderous Wendigo,Boss,MEDIUM,811,476
450,Electric Eel,Shadow Minion,HIGH,25,291
260,Ice Elemental,Wolf,LOW,676,240
251,Night Stalker,Shadow Minion,LOW,762,115
324,Shadow Wraith,Boss,MEDIUM,729,900
184,Frostbite Wolf,Goblin,HIGH,289,26
187,Lava Golem,Boss,HIGH,36,172
140,Dire Bat,Wolf,LOW,767,851
393,Dark Sorcerer,Shadow Minion,LOW,283,702
433,Silverback Gorilla,Boss,HIGH,406,907
376,Electric Eel,Shadow Minion,LOW,383,291
356,Dark Sorcerer,Shadow Minion,MEDIUM,126,931
217,Phantom Assassin,Shadow Minion,MEDIUM,919,347
171,Frostbite Wolf,Shadow Minion,HIGH,559,172
225,Shadow Wraith,Wolf,HIGH,170,869
189,Lava Golem,Wolf,LOW,395,295
411,Cave Spider,Shadow Minion,LOW,324,779
456,Illusionary Trickster,Boss,MEDIUM,124,714
446,Phantom Banshee,Wolf,HIGH,598,141
214,Vampiric Bat Swarm,Boss,LOW,35,75
313,Illusionary Trickster,Goblin,MEDIUM,427,278
226,Dire Bat,Shadow Minion,LOW,148,682
222,Frost Giant,Boss,HIGH,580,643
386,Plague Rat,Boss,HIGH,171,865
278,Earthquake Worm,Boss,LOW,10,751
206,Vampiric Bat Swarm,Shadow Minion,MEDIUM,434,915
164,Chained Spirit,Goblin,MEDIUM,228,444
177,Illusionary Trickster,Shadow Minion,MEDIUM,922,636
350,Black Widow,Shadow Minion,MEDIUM,69,271
378,Lunar Moth,Wolf,MEDIUM,236,810
113,Murderous Wendigo,Wolf,LOW,219,696
249,Lunar Moth,Boss,HIGH,104,495
186,Vampiric Bat Swarm,Boss,HIGH,912,127
285,Electric Eel,Shadow Minion,MEDIUM,615,837
175,Chained Spirit,Shadow Minion,LOW,804,750
348,Silverback Gorilla,Goblin,HIGH,924,664
195,Fire Imp,Shadow Minion,MEDIUM,83,383
148,Illusionary Trickster,Shadow Minion,LOW,461,71
204,Thunder Drake,Goblin,MEDIUM,302,681
406,Phantom Banshee,Wolf,LOW,521,144
296,Dark Sorcerer,Shadow Minion,LOW,609,811
199,Silverback Gorilla,Goblin,HIGH,690,617
132,Ice Elemental,Boss,HIGH,769,314
306,Earthquake Worm,Goblin,LOW,663,960
462,Thunder Drake,Boss,HIGH,217,751
137,Shadow Wraith,Shadow Minion,LOW,139,695
421,Dark Sorcerer,Goblin,HIGH,486,622
355,Mud Troll,Boss,LOW,223,945
370,Electric Eel,Goblin,LOW,278,945
453,Shadow Wraith,Goblin,MEDIUM,908,858
121,Earthquake Worm,Wolf,HIGH,786,132
400,Shadow Stalker,Shadow Minion,LOW,930,548
146,Shadow Stalker,Goblin,MEDIUM,884,225
115,Vampiric Bat Swarm,Shadow Minion,HIGH,58,400
427,Frostbite Wolf,Shadow Minion,LOW,436,744
451,Night Stalker,Goblin,LOW,4,594
325,Banshee Queen,Wolf,LOW,306,145
299,Thunder Drake,Boss,HIGH,147,324
303,Cave Spider,Goblin,LOW,801,480
384,Mud Troll,Wolf,LOW,580,453
330,Alpha Wolf,Wolf,HIGH,588,690
436,Dire Bat,Goblin,MEDIUM,387,949
401,Dire Bat,Goblin,HIGH,716,292
213,Earthquake Worm,Goblin,HIGH,616,92
135,Cave Spider,Shadow Minion,MEDIUM,220,999
228,Vampiric Bat Swarm,Goblin,MEDIUM,877,316
