item_id,name,type
110,Pauldrons of the Bear,Bow
112,Champion''s Greatsword,Staff
228,Warhammer of the Earthshaker,Ring
148,Crystal of the Ancients,Sword
106,Bread of the Wise,Dagger
230,Spectral Chainmail,Staff
219,Armbands of Resilience,Ring
159,Ring of Arcane Mastery,Sword
99,Plaguebringer Scythe,Potion
15,Amulet of the Fallen Queen,Amulet
113,Thunderstrike Javelins,Ring
54,Dragon''s Breath Bow,Dagger
181,Emerald Heart Ring,Bow
166,Earthshaker Hammer,Amulet
184,Robe of the Sage,Amulet
198,Elixir of the Moon,Shield
175,Armbands of Resilience,Potion
191,Quiver of the Wind,Potion
108,Amulet of the Fallen,Amulet
186,Essence of the Wild,Sword
137,Cloak of Elvenkind,Potion
102,Amulet of the Fallen King,Potion
115,Warrior''s Battleaxe,Dagger
145,Wand of Time,Amulet
14,Amulet of the Fallen Queen,Bow
56,Serpent''s Fang Saber,Shield
178,Thunderstrike Axe,Amulet
91,Stoneforged Mace,Dagger
59,Ring of the Eternal Flame,Ring
9,Robes of the Archmage,Potion
81,Plaguebringer Scythe,Staff
153,Blade of the Archmage,Dagger
202,Ring of the Fallen,Ring
217,Emerald Heart Ring,Bow
151,Robe of the Sage,Ring
124,Maul of the Frost Giant,Sword
218,Blade of the Fallen,Sword
19,Shadowflame Dagger,Bow
129,Bow of the Eternal Forest,Ring
195,Blade of the Fallen,Amulet
76,Gloves of the Sun God,Amulet
205,Mystic Lightshield,Shield
123,Armor of the Sea Spirit,Amulet
90,Gauntlets of the Titan,Staff
194,Quiver of the Wind,Ring
165,Boots of the Shadow Dancer,Ring
45,Quicksilver Bullets,Dagger
134,Amulet of the Fallen King,Dagger
11,Sword of the Paladin,Staff
162,Pauldrons of the Bear,Ring
18,Thunderstrike Axe,Shield
222,Frostfire Staff,Dagger
133,Blood-soaked Bracers,Staff
226,Sacred Feather Talisman,Shield
17,Boots of the Pathfinder,Shield
144,Robe of the Sage,Amulet
51,Enchanted Waterskin,Dagger
66,Staff of Eldritch Power,Sword
5,Earthshaker Hammer,Potion
155,Orb of Chaos,Staff
27,Gauntlets of the Berserker,Amulet
188,Pauldrons of the Bear,Shield
53,Aegis of the Sun,Dagger
140,Bracelet of Divine Fates,Staff
154,Scepter of the Forsaken,Sword
42,Flask of Infinite Courage,Sword
86,Potion of Dire Strength,Shield
12,Necklace of the Mermaid,Potion
85,Armor of the Sea Spirit,Ring
203,Boots of the Shadow Dancer,Bow
169,Titanium Gauntlet,Amulet
64,Amulet of the Fallen,Dagger
62,Earthshaker Hammer,Ring
214,Quiver of the Wind,Staff
39,Potion of Eternal Vigor,Staff
143,Helm of the Silver Knight,Sword
157,Gloves of the Sun God,Shield
70,Amulet of the Fallen Queen,Dagger
22,Sacred Feather Talisman,Shield
225,Champion''s Greatsword,Ring
212,Stoneforged Mace,Staff
26,Windfury Longsword,Staff
3,Mystic Lightshield,Sword
107,Vial of Healing Winds,Potion
167,Bracelet of Divine Fates,Ring
185,Crystal of the Ancients,Ring
120,Quicksilver Bullets,Staff
94,Armbands of Resilience,Amulet
41,Amulet of the Stars,Dagger
34,Elixir of the Moon,Dagger
101,Cloak of Shadows,Ring
173,Sword of the Paladin,Sword
170,Boots of Swiftness,Shield
68,Chronomancer''s Sandglass,Potion
158,Grimoire of Lost Souls,Staff
33,Crown of the Lost King,Sword
104,Greatsword of Heavenly Wrath,Potion
208,Cloak of Shadows,Sword
82,Amulet of the Wind Whisperer,Amulet
37,Potion of Eternal Vigor,Potion
31,Greatsword of Heavenly Wrath,Sword
73,Necklace of the Mermaid,Bow
96,Blade of the Archmage,Amulet
87,Emerald Heart Ring,Shield
131,Potion of Dire Strength,Ring
127,Essence of the Wild,Ring
78,Crossbow of Fiery Vengeance,Bow
30,Flask of Infinite Courage,Bow
152,Venomtouch Whip,Dagger
8,Demon''s Blood Elixir,Staff
109,Demon''s Blood Elixir,Potion
118,Armor of the Sea Spirit,Potion
199,Amulet of the Fallen,Amulet
25,Sunfire Cape,Dagger
210,Vial of Healing Winds,Sword
48,Dragonbone Greataxe,Bow
69,Axe of the Moon Chieftain,Bow
145,Ring of the Fallen Queen,Bow
120,Stormbringer Blade,Bow
95,Spectral Chainmail,Ring
220,Golden Chalice of Eternity,Ring
21,Staff of the Archmage,Sword
200,Sword of the Paladin,Shield
230,Amethyst Soul Amulet,Sword
186,Orb of Chaos,Dagger
80,Cursed Bone Necklace,Staff
132,Cloak of Shadows,Amulet
239,Quicksilver Bullets,Amulet
53,Necklace of the Mermaid,Potion
124,Wand of Time,Amulet
81,Ring of the Fallen,Dagger
215,Blade of Eternal Night,Bow
50,Emerald Heart Ring,Dagger
69,Ring of the Fallen Queen,Ring
159,Sunfire Cape,Shield
118,Robes of the Archmage,Amulet
161,Bracers of the Hunter,Potion
180,Lunar Tear Bracelet,Amulet
241,Axe of the Moon Chieftain,Shield
134,Amulet of the Stars,Dagger
207,Ring of the Fallen Queen,Dagger
144,Orb of the Soul Reaver,Bow
164,Shadowflame Dagger,Staff
228,Gauntlets of the Berserker,Dagger
36,Maul of the Frost Giant,Ring
28,Amulet of the Moon,Sword
223,Cursed Bone Necklace,Amulet
54,Potion of Mana Regeneration,Amulet
189,Staff of Eldritch Power,Potion
90,Warrior''s Battleaxe,Sword
41,Stormbringer Blade,Bow
156,Helm of the Silver Knight,Staff
208,Shield of the Dwarven Lords,Dagger
213,Boots of Swiftness,Amulet
129,Plaguebringer Scythe,Dagger
121,Chronomancer''s Sandglass,Ring
40,Sacred Feather Talisman,Potion
196,Ring of the Fallen Queen,Sword
216,Blood-soaked Bracers,Dagger
193,Cloak of Elvenkind,Amulet
139,Plaguebringer Scythe,Shield
42,Armbands of Resilience,Sword
65,Lockpick of Fates,Staff
10,Enchanted Waterskin,Sword
183,Orb of Chaos,Sword
214,Gauntlets of the Titan,Amulet
9,Golden Chalice of Eternity,Bow
62,Guardian''s Shield,Bow
128,Boots of the Shadow Dancer,Amulet
92,Rune-etched Crossbow,Amulet
105,Wand of Time,Sword
45,Greaves of the Vanguard,Potion
77,Bread of the Wise,Dagger
177,Mystic Lightshield,Ring
61,Quiver of the Wind,Dagger
86,Tome of the Elders,Potion
169,Elixir of the Moon,Bow
102,Orb of Chaos,Staff
75,Essence of the Wild,Ring
138,Sword of the Paladin,Shield
110,Shield of the Dwarven Lords,Bow
206,Lockpick of Fates,Sword
116,Sword of the Paladin,Ring
172,Armbands of Resilience,Dagger
103,Cloak of Elvenkind,Dagger
22,Cloak of Shadows,Bow
76,Necklace of the Mermaid,Staff
2,Ring of the Fallen King,Bow
218,Potion of Eternal Vigor,Shield
211,Girdle of Strength,Potion
4,Essence of the Wild,Staff
57,Gauntlets of the Berserker,Ring
14,Blade of the Archmage,Sword
19,Golden Chalice of Eternity,Staff
72,Ring of the Eternal Flame,Bow
119,Amulet of the Fallen,Bow
68,Spectral Chainmail,Shield
31,Bracelet of Divine Fates,Bow
155,Bracelet of Divine Fates,Dagger
17,Greatsword of Heavenly Wrath,Amulet
141,Amulet of the Moon,Potion
142,Venomtouch Whip,Potion
205,Wand of Time,Ring
37,Rune-etched Crossbow,Amulet
191,Axe of the Moon Chieftain,Shield
107,Scroll of Forgotten Knowledge,Ring
87,Helm of the Silver Knight,Staff
99,Amulet of the Fallen King,Staff
84,Staff of Eldritch Power,Staff
122,Venomtouch Whip,Staff
229,Boots of Swiftness,Staff
11,Orb of Chaos,Amulet
233,Elixir of the Moon,Ring
199,Amulet of the Wind Whisperer,Amulet
203,Ring of the Sages,Staff
162,Enchanted Waterskin,Staff
225,Amulet of the Fallen,Potion
148,Shield of the Dwarven Lords,Sword
25,Rune-etched Crossbow,Ring
98,Lunar Tear Bracelet,Sword
175,Shadowflame Dagger,Shield
126,Robe of the Sage,Sword
49,Robe of the Sage,Staff
29,Dagger of Betrayal,Bow
47,Lunar Tear Bracelet,Bow
6,Lockpick of Fates,Staff
44,Amulet of the Fallen Queen,Ring
152,Potion of Mana Regeneration,Bow
113,Sword of the Paladin,Staff
151,Amethyst Soul Amulet,Shield
137,Flask of Infinite Courage,Potion
166,Sacred Feather Talisman,Amulet
236,Lunar Tear Bracelet,Sword
101,Greatsword of Heavenly Wrath,Shield
34,Enchanted Waterskin,Potion
93,Tome of the Elders,Staff
58,Emerald Heart Ring,Dagger
63,Earthshaker Hammer,Potion
160,Runic Vestments,Bow
71,Crystal of the Ancients,Sword
114,Sunfire Cape,Potion
56,Ring of the Moon,Dagger
9,Emerald Heart Ring,Amulet
74,Robe of the Sage,Sword
79,Heartstone Amulet,Ring
102,Axe of the Moon Chieftain,Shield
115,Cloak of Elvenkind,Potion
60,Amulet of the Fallen,Potion
142,Rod of Wondrous Echoes,Shield
37,Crystal of the Ancients,Amulet
67,Emerald Saber of Souls,Dagger
34,Shadowflame Dagger,Staff
5,Veil of the Tempest,Shield
154,Windfury Longsword,Ring
132,Dragon''s Breath Bow,Potion
22,Lunar Tear Bracelet,Dagger
105,Lunar Tear Bracelet,Potion
