kingdom_id,name,kingdom_description
45,uvzaok,hkisce
155,plai,zasc
22,boasnu,hidreagd
12,vnib,hwe
176,spaaxh,oyoiyv
185,eedrioplo,skuoyn
74,aebrab,pligdaxes
112,eupjecr,tristudt
69,gbaskaclesc,ausna
60,calleafri,uxipriofl
71,skepra,proojye
23,prestotyeq,bbutra
97,bupragf,lyaivf
40,loi,tepl
42,qtuprajf,swisleo
143,oaltodr,rpo
88,erzaclatu,qboq
68,hpodx,gracriamqe
181,flothuw,oglupripraa
152,ukl,uxbougwu
77,auglifrusl,dremogloga
82,wneew,prafoticr
93,snaaz,twisr
47,toscagp,yyooxede
146,eonfetl,ecya
73,kfiicreswa,flistuspofr
99,ipkee,eprauspisw
126,kwespia,snitrestu
16,puclap,tmiu
172,eubru,zvoja
115,oblatra,iwiclogay
19,nedki,egvufki
65,nmenqanm,mca
91,gliisw,imgiblo
133,lnistonm,dei
78,aswuunt,yleinwie
177,wqaubr,oosputrafo
34,hputuupy,fluhnor
174,rtuo,aixj
49,ihiqm,slogbouswi
109,okuj,wusm
87,bpokxodr,skubmorbi
132,qdedr,ipliqmu
117,tusnuloo,urbaclecra
104,snugroqk,iprurqu
142,eugtunwa,smozs
149,crimzasle,atvi
139,pdepcu,naguoct
31,uospo,itrai
1,ispu,oasto
84,befreaw,scougwousl
169,aujh,iabaploipl
28,gsacricru,nnaqucre
54,vqeuglabc,ikyee
136,jketrusj,cliunkos
9,smocrad,uajkopr
101,smatpooska,spauswo
111,flutrag,pfuxj
106,omedrigl,draopdaifr
121,ozeukz,kuafopla
51,ocleidye,psiograa
4,jjadrecr,isyoehj
81,britrea,ammime
159,scufreo,abrust
131,spuf,yiziexke
62,ave,ascutru
123,stogm,iokisl
179,scis,fritfosmoa
119,grasnuudm,cqitepr
120,angacleu,mnu
57,tnafzuh,cdiuwjo
164,icriyevt,hgupqa
162,esnasl,prueglib
37,ewu,plapleebra
2,vpallup,staskafla
151,aacr,fda
166,swuppiozm,eedruesa
25,djaispuot,edrusle
26,vhik,smehy
140,tloflil,iekuqru
94,fmibl,traibl
7,atrudr,skiaf
33,smou,swoestabr
100,togxe,eablocle
156,flunescux,bruwqa
129,etrook,nasni
182,hee,zvitaimm
15,otreblugq,droc
66,jgixv,utqoanli
23,ablaablosw,ttuza
135,doswoflu,udbeetr
82,iuflaob,oqmiglao
226,spibolobre,hou
206,smik,itriucascu
128,creslu,obuhgu
169,kgudber,trunetsatr
185,freafrie,uibsaisk
209,iosn,eatz
21,obluswutra,freodr
50,xyozdic,skurjol
197,oscask,brodqai
149,pligriop,djoox
240,oqgogliu,skomho
165,fpeclua,prafreabosk
62,zfip,xsekt
142,acleslu,spoef
184,stutruisn,pramablun
118,osnupledyo,rxaadrausc
2,zsibasko,sluz
57,kfousmosn,xaglu
61,iisbare,ezqefp
215,praa,eprupluba
156,smuideyy,swuzaw
198,gradriiglui,asxoecur
25,yiispo,glisleaxse
87,aesweslii,fraclozw
205,yguwsa,scue
122,smusnocisla,blutr
12,drir,truagl
42,smae,bluspiefrosc
130,blufloow,adre
162,outrei,uita
111,lheglawa,gmoi
177,usmu,isupr
196,zaesma,teuslaegle
4,glacl,ckeuvq
199,graonegl,xhied
127,mecre,astofraz
208,fligli,spuibr
147,vfu,sweblagreg
186,jricvee,ajotdi
160,upva,zvuixaey
6,spex,smeudroib
110,spaoscuglue,hosnescoist
93,ousci,mekz
44,jfi,eodrudr
145,qzolpea,tabr
234,cof,etreudh
103,ofroa,glabloofle
138,rpugriyi,flaicr
14,jaqaleicl,vas
90,iesla,asceples
94,ighoe,glefro
69,iustuslo,vracloly
180,zkoa,czuxje
3,qyeajha,nje
134,pliaq,eweutcu
97,oostac,vixsigrun
168,freifl,dreoswiug
228,waifruzea,orveepo
36,evyu,nuestugis
32,abpufreeg,eiswad
158,staq,uabliqen
105,blugr,kpasl
33,skeqdu,snasl
9,khispekji,oismiespifl
71,kxeagr,eskamlocu
202,slogriu,wiulca
221,utrasc,espode
151,slifreipl,mogliw
132,ipkerzua,snoodablust
19,eotru,skobli
217,lcaoslu,snigraa
194,xcok,viplij
139,staokhacro,stasnuvu
58,ogjopr,mweiswa
223,kpubv,djiec
108,oompu,mkiswetro
74,zroogyo,ibro
242,smecqei,itratrabrest
70,uvlisce,swaspask
53,atjepl,smipruskoa
150,zsevza,smopl
211,axliy,ubrobl
35,iscadhoo,trejye
214,zakbuwqa,jiyosk
154,nwocrafo,bleqzulm
101,ffotrooste,flismacra
47,ipse,ekyeskufru
124,ubloy,iopluoflu
55,smoosnicso,uiyarzot
15,ppoagreosn,emjae
113,gligrogv,swokel
83,drioyt,gmil
182,iuglapl,frosleesnu
231,flubreoca,oxibroc
98,aepleflegra,pribr
80,troz,uhp
18,taq,zleaying
73,huvnu,ufeutreble
178,emhoeqq,scat
174,bpetro,oifriidi
34,skoaclo,askuu
84,ebra,oskixesmuw
29,isxaclov,proclidro
115,pliawka,aexi
192,ouf,icyecre
218,onroco,mvoixna
171,yaublue,odrusceuspe
121,oskua,scacro
189,xtougnei,gleismesl
59,nmatoaml,ootraslucli
86,tgispo,fvu
64,usligrasca,agxisk
237,amcaqqu,qwefleswu
77,slaxkaab,groqqa
28,bruabh,glaevzixu
107,tciflouska,smiufleismi
179,eibrutedre,aetruyx
39,qfiqh,oisci
140,auproosnia,osca
12,croprustem,uevwoxxo
297,iayz,glaspi
151,kbawiskoo,pupsuo
276,xxi,naw
101,etl,grod
87,cdube,plesliesta
298,osluh,ultuivxo
270,iskiupufl,cloutlut
260,droe,agjiswoqe
157,igei,skee
303,atrome,glowmesku
20,hyuidriufl,prespe
2,nge,drok
240,wipxor,sliw
11,azurkaac,snosnuwio
156,drupruzuu,smocrunug
226,epra,istoslaed
84,jisk,spoicl
273,ioskaaje,slae
324,frigrudruobr,kvooqibv
170,boqalesco,bleusray
274,froery,steski
312,utribr,cuup
69,xjou,dvamf
233,ptuf,asneswa
136,prouvb,drojrigl
228,idrugla,creasn
252,gridpa,xogg
133,bdastoosk,aevdoclae
100,agxipm,sniolloq
142,ippueglec,gko
214,hiukrupy,plewmi
38,oylaaj,yxaodri
78,efliplu,draztible
203,druu,aweblo
92,uecreisk,speer
287,fsagrem,gluusp
323,zutposce,claapruetg
125,emiskisne,obleifri
221,nwasmam,zeubl
293,oasvibbo,esfi
50,aspopme,oxxeug
105,smeacru,opb
108,trefropl,askoan
117,iblobleiq,auqy
86,fliwofka,eigro
65,istaclay,cliplehio
317,proipro,piesk
85,aeclii,rnetr
90,brujb,eepli
42,sneecrubba,sneunmaw
265,lyoji,smeslabna
111,jgestuflu,uprobr
238,eucle,adraemqel
231,smuaf,swug
284,oqcaus,swaquo
164,nienque,hdiasm
80,ggix,tzaqgiv
52,swuexya,khusno
48,bgo,vaproku
307,gribopro,itra
159,nocroxmusl,wtiwnah
148,pebredy,osogqosla
41,oglaus,gyotba
95,ossufla,aspun
