npc_id,first_name,last_name,npc_type,description,location
90,Drakan,Ragefang,Shopkeeper,ebroskatri,842.97
158,Solandria,Skyfury,Lore-Master,abrovvu,92.67
183,Quorlinn,Grimspine,Skill-Trainer,smaeplogre,386.85
213,Raelis,Thunderclap,Quest-Giver,smeeblarka,615.59
113,Xyralis,Nightshade,Lore-Master,eqyaf,886.6
109,Laelor,Stormstrike,Lore-Master,clux,885.01
41,Faenar,Deathbringer,Shopkeeper,ovdoablid,166.88
280,Valeria,Ironthorn,Shopkeeper,jdi,473.05
199,Valeria,Ashenveil,Quest-Giver,scumsa,9.01
106,Zephyrix,Dreadclaw,Skill-Trainer,snewoask,157.2
49,Orin,Darkveil,Skill-Trainer,nho,826.79
281,Xyralis,Stonewall,Lore-Master,ohrue,42.23
221,Ulfrik,Glowspark,Shopkeeper,friludrafr,911.1
269,Qelthar,Bloodfang,Quest-Giver,yii,148.89
227,Vyktor,Soulforge,Skill-Trainer,glusw,53.17
153,Raelan,Soulforge,Shopkeeper,yfojle,75.85
8,Lunarion,Stoneshield,Shopkeeper,msoeglels,78.36
255,Vyktor,Cragjaw,Shopkeeper,triuj,555.94
105,Thera,Starflame,Quest-Giver,melxoqci,548.14
188,Grundor,Ravenclaw,Shopkeeper,smapfe,177.5
250,Valyndra,Flamestrike,Quest-Giver,traiyiy,794.94
6,Zephyra,Thunderclap,Shopkeeper,snoaraosne,66.09
12,Zyraziel,Frostweaver,Skill-Trainer,sneagra,116.9
25,Raelan,Stoneshield,Skill-Trainer,spiswaaglu,932.6
272,Azalor,Darkveil,Quest-Giver,mmogl,833.47
80,Xirelle,Ashenveil,Skill-Trainer,aesmo,431.28
236,Xyphera,Stormstrike,Skill-Trainer,ufre,838.39
263,Valeria,Stoneforge,Quest-Giver,djuo,594.18
251,Orin,Nightbane,Lore-Master,ulwua,638.0
99,Keldra,Whitewolf,Lore-Master,exye,202.38
48,Aralyn,Lightbringer,Shopkeeper,foliap,799.04
192,Valdrick,Deeproot,Lore-Master,uafri,622.57
138,Zaela,Cragjaw,Shopkeeper,iasto,418.49
203,Aethor,Silverbow,Skill-Trainer,ajracl,290.44
151,Veyla,Runesong,Skill-Trainer,amejtoudr,293.85
