team_id,name,kingdom_id,n_members
140,Solar_Sentinels,750,58
159,FireSerpents,622,149
45,Rainbow_Riders,501,536
188,Silver_Falcons,787,249
15,SoulHarvesters,12,395
90,SkyPirates,256,279
27,Emerald_Shamans,917,462
56,ThunderClan,189,616
208,Ivory_Paladins,406,9
16,ElementalFury,666,44
204,Luminous_Sorcerers,850,213
179,ElementalFury,239,806
65,Crystal_Clerics,528,925
197,Galactic_Guardians,50,355
26,Titanium_Titans,566,75
32,Void_Walkers,483,282
98,FireSerpents,98,634
53,Rune_Masters,60,994
137,Rainbow_Riders,475,613
120,Astral_Crusaders,590,402
23,Eclipse_Archers,697,120
124,Time_Travelers,485,243
30,Celestial_Warriors,784,738
118,NebulaSeekers,384,543
164,Coral_Commanders,986,408
135,Fire_Dragons,89,408
21,Topaz_Templars,603,284
33,Ocean_Sirens,423,18
74,Onyx_Operatives,315,853
3,Void_Walkers,592,498
222,Arcane_Artists,660,880
180,Night_Owls,930,480
127,Frost_Wolves,972,794
50,Cobalt_Crusaders,121,795
221,Rainbow_Riders,811,61
213,Mystic_Phoenix,22,541
211,PhoenixRising,564,100
175,Soul_Reapers,614,837
198,Stone_Giants,574,94
187,Ivory_Paladins,324,131
131,Astral_Crusaders,636,905
80,Void_Walkers,238,621
62,Oblivion_Dwellers,304,556
5,Rainbow_Riders,10,676
36,Oblivion_Dwellers,248,510
192,Elemental_Force,311,141
184,WarriorAngels,77,278
165,Stone_Giants,414,124
71,Ruby_Wizards,407,594
186,ValkyrieStorm,715,882
31,Ruby_Wizards,957,851
218,Amethyst_Arbiters,126,840
66,Dimensional_Shifters,933,731
84,Moon_Queens,518,745
9,Spellbinders,803,909
177,Templar_Order,414,991
105,ThunderClan,16,850
78,Azure_Avatars,869,226
148,Radiant_Healers,81,842
39,NebulaSeekers,835,870
207,AstralWanderers,615,33
170,Sky_Kings,543,249
224,Luminous_Sorcerers,392,170
210,Amber_Wizards,836,141
12,Winter_Warlocks,361,867
189,Quasar_Knights,694,32
166,CosmicVoyagers,901,241
93,Dusk_Rebels,923,670
96,Galactic_Guardians,890,823
215,Jade_Tigers,599,3
